person_id,gender,audio_vocab_01,audio_vocab_02,audio_vocab_03,audio_vocab_04,audio_vocab_05,audio_vocab_06,ctest_01,ctest_02,ctest_03,ctest_04,ctest_05,ctest_06,dictation_01,dictation_02,dictation_03,dictation_04,dictation_05,dictation_06,elicited_speech_01,elicited_speech_02,elicited_speech_03,elicited_speech_04,elicited_speech_05,elicited_speech_06,text_vocab_01,text_vocab_02,text_vocab_03,text_vocab_04,text_vocab_05,text_vocab_06,text_vocab_07,elicited_speech_07,dictation_07,audio_vocab_07,ctest_07
17,FEMALE,-0.027409727,-1.686749631,-4.595119749,1.07447419,-4.595119749,0.11226734,0.162519149,0.287682304,-0.344840317,0.893818219,1.421386198,0.546543978,5.091636431,-4.589412205,5.091636431,-11.5189335,-16.11809545,NA,1.316718833,1.159840915,0.973634047,0.954743825,1.479172303,NA,3.741451631,0.678415342,-3.992874949,-0.068966057,0.158535646,NA,NA,NA,NA,NA,NA
18,FEMALE,-0.027409727,1.364739504,3.048358341,3.10665221,3.10665221,3.048358341,1.386294861,-0.039220519,2.327278829,1.134980345,2.302586192,1.232144122,5.091636431,5.091636431,5.091636431,5.091636431,5.091636431,5.091636431,0.293629438,0.751178453,-16.11809545,0.538665589,-16.11809545,0.765943101,1.664734336,1.650158788,2.238060436,1.650158788,1.966991234,2.427879197,NA,NA,NA,3.10665221,NA
19,MALE,-4.595119749,-1.686749631,1.633722307,1.626950406,1.544829793,-0.027409727,2.639058824,0.087011584,1.011601285,-1.321755712,3.433990404,0.470003888,5.091636431,5.091636431,-0.772444438,5.091636431,-16.11809545,-16.11809545,5.611892719,2.082399519,2.14948972,4.185445499,0.590711226,3.270786318,3.778658582,-4.595119749,0.667137422,-0.645657108,3.741451631,2.408080467,1.157453206,NA,NA,NA,NA
20,MALE,1.544829793,0.11226734,3.048358341,-0.794297996,1.544829793,3.048358341,Inf,-0.287681896,1.481605082,0.257829338,0.693147482,2.602691139,-4.11152715,-3.229197994,5.091636431,-10.38796497,-9.398999593,5.091636431,1.213286168,1.596312251,2.722091691,2.418309936,2.170982169,1.586749331,3.799801385,3.778658582,1.949820754,2.316372384,3.778658582,3.778658582,NA,NA,5.091636431,NA,NA
21,MALE,3.10665221,1.633722307,0.844005907,-0.66158081,1.626950406,-0.66158081,1.098612689,1.812379471,0.405465358,-0.154150492,1.504077946,2.484907949,-0.49404891,0.076299269,0.562657627,5.091636431,5.091636431,0.667322875,1.388933188,1.34860931,1.488261305,1.414055944,-16.11809545,1.322284676,2.418456873,1.966991234,-0.645657108,2.418456873,2.385737626,1.776867339,NA,1.075267975,NA,0.11226734,NA
22,FEMALE,1.014477981,1.626950406,0.11226734,-0.027409727,1.07447419,-4.595119749,1.481605082,1.134980345,0.875469078,0.944461966,Inf,1.213023074,5.091636431,-7.443313439,5.091636431,-7.36916044,5.091636431,-6.094155576,1.8263651,1.561031542,1.516287721,0.940042479,1.80049271,1.736444276,2.128801336,0.146949643,3.778658582,1.4755194,-1.212834716,2.371624023,NA,NA,-16.11809545,NA,NA
23,FEMALE,3.048358341,3.10665221,1.014477981,1.364739504,-0.572122749,3.10665221,2.456737045,1.658228702,Inf,2.302586192,1.60943851,1.526056861,5.091636431,5.091636431,-2.594386278,5.091636431,-2.630083717,5.091636431,0.793855709,0.779983313,0.526740088,0.594329012,0.623690654,0.206571351,2.418456873,3.799801385,3.778658582,3.741451631,3.778658582,2.385737626,NA,NA,-10.97641489,NA,NA
24,MALE,1.633722307,-1.347429416,3.10665221,-2.232553208,1.544829793,NA,0.998529203,-1.098612155,-0.162518746,-0.191055056,1.584120692,-0.379489453,-16.11809545,-16.11809545,-6.889234078,-2.971955288,5.091636431,NA,1.542518862,1.909850222,1.445534683,1.528783365,1.085962001,1.476945092,0.970335949,3.778658582,-0.006366862,0.922986942,1.857285067,NA,NA,NA,NA,NA,NA
25,MALE,-0.027409727,0.468271894,-0.027409727,3.10665221,0.844005907,0.122347919,-1.170071123,0.32277363,1.335001549,0.938269994,2.621040302,Inf,-0.40791847,5.091636431,5.091636431,-16.11809545,-7.943037605,-3.076400269,1.836810898,1.166822068,2.802424598,1.752039471,0.776197057,-16.11809545,3.778658582,1.147316366,0.621127586,1.506042022,-0.237209219,1.857285067,NA,NA,-6.481836435,NA,NA
26,MALE,0.11226734,1.626950406,3.048358341,0.11226734,1.07447419,-0.027409727,Inf,1.60943851,0.441833007,2.197225577,2.351376404,Inf,-12.45709741,-9.741309801,5.091636431,5.091636431,-8.343001756,-0.678914242,0.873665236,1.841824791,1.457961073,0.802174928,0.868438601,1.185127954,1.364825932,2.128801336,3.741451631,2.427879197,3.741451631,3.741451631,NA,NA,-3.473473306,NA,NA
27,MALE,1.544829793,-0.027409727,0.611731844,1.633722307,-0.027409727,1.544829793,2.484907949,Inf,1.343735228,Inf,0.826678902,0.530628523,5.091636431,5.091636431,0.533677048,-1.497215173,5.091636431,5.091636431,-16.11809545,-16.11809545,-16.11809545,1.468818709,-16.11809545,-16.11809545,3.684608418,1.147316366,2.371624023,2.128801336,1.966991234,1.913608184,NA,0.712951029,-5.903595889,NA,NA
28,MALE,-0.027409727,-1.686749631,-1.686749631,-4.595119749,1.014477981,-0.66158081,2.525729995,1.098612689,-0.91629059,0.125163356,0.470003888,-0.036367447,5.091636431,-0.40791847,-16.11809545,-14.16364979,-11.29780159,-16.11809545,Inf,1.675444222,2.405313021,1.356173016,1.695376114,2.578572322,1.387317025,1.059389446,2.316372384,-0.729853902,-0.625099752,0.158535646,NA,NA,NA,NA,0.371563803
29,MALE,0.470119975,0.104645966,1.364739504,0.122347919,0.122347919,-2.662899836,1.074515128,Inf,Inf,2.77259043,Inf,3.68888355,-5.668119573,5.091636431,5.091636431,-1.612706868,5.091636431,0.350652051,1.133137597,1.227873951,1.572976204,1.301256498,1.543577422,1.303819034,1.857285067,1.387317025,0.922986942,0.445850259,1.553963508,3.799801385,1.134905057,NA,NA,NA,NA
30,FEMALE,0.104645966,1.544829793,3.048358341,3.10665221,0.468271894,1.364739504,2.014903869,2.602691139,1.170071676,0.435318325,1.178655419,2.917772688,-16.11809545,5.091636431,-16.11809545,5.091636431,-2.971955288,5.091636431,1.730849966,1.400758133,1.86090714,1.761397128,1.127055509,-0.353858667,0.518630218,1.945755685,-0.287299437,2.371624023,3.778658582,0.331421273,NA,NA,5.091636431,NA,NA
31,MALE,1.364739504,0.122347919,1.544829793,0.11226734,1.544829793,-0.66158081,1.417066534,1.029619796,1.280934308,1.558145196,1.60943851,1.87180293,5.091636431,5.091636431,5.091636431,-0.366579218,-16.11809545,5.091636431,1.396820903,1.258826162,-16.11809545,0.515007576,1.162709157,3.878482668,1.857285067,1.967646531,3.799801385,3.778658582,3.778658582,2.238060436,NA,NA,NA,NA,1.916923394
32,FEMALE,1.544829793,3.048358341,1.626950406,3.048358341,3.10665221,1.633722307,1.658228702,1.981002296,Inf,2.639058824,0.826678902,1.4880776,5.091636431,5.091636431,-11.6160571,5.091636431,5.091636431,5.091636431,2.714599544,3.180656684,2.295251715,Inf,3.51868365,Inf,3.778658582,2.408080467,2.408080467,3.741451631,3.778658582,2.427879197,NA,4.553752592,5.091636431,NA,NA
33,MALE,1.544829793,3.048358341,1.364739504,1.626950406,0.611731844,-0.66158081,1.427116873,3.020427034,1.838280213,Inf,Inf,Inf,5.091636431,5.091636431,1.258705701,5.091636431,-3.424259583,5.091636431,1.778819473,1.212052711,-16.11809545,1.296033878,1.081549631,1.254536626,3.778658582,0.32770119,1.966991234,2.431619572,2.431619572,1.967646531,2.431619572,NA,NA,NA,NA
34,MALE,1.626950406,1.633722307,1.544829793,-2.232553208,-4.595119749,1.633722307,0.597837281,-0.133531204,0.619039494,-0.233614672,2.00E-07,-0.424883029,-16.11809545,5.091636431,-16.11809545,-16.11809545,-16.11809545,-16.11809545,0.84481436,0.756954892,0.963026329,2.504110172,1.416432798,0.949141839,2.316372384,-0.7607448,-4.595119749,1.162261874,-0.2415893,1.059389446,NA,NA,NA,3.10665221,NA
35,MALE,1.633722307,1.626950406,1.544829793,1.633722307,3.10665221,1.626950406,Inf,1.60943851,0.91629108,2.197225577,1.673977066,0.211309317,5.091636431,-13.5228395,0.332803329,-15.03290599,-1.905331082,5.091636431,1.195032026,1.954526263,1.284098372,1.54082386,1.099421653,1.569278327,3.741451631,0.305122206,2.418456873,1.147316366,2.418456873,2.316372384,NA,NA,NA,3.10665221,NA
36,MALE,1.07447419,-0.765065811,1.014477981,1.07447419,1.544829793,-1.686749631,-16.11809545,-16.11809545,-16.11809545,-16.11809545,-16.11809545,-16.11809545,5.091636431,-16.11809545,5.091636431,-14.04366576,-16.11809545,5.091636431,1.629156782,1.471316587,1.605690013,1.336439175,0.167791136,1.938342024,2.408080467,1.966991234,2.385737626,1.2420996,0.621127586,-0.875445139,NA,NA,NA,-0.027409727,NA
37,MALE,1.626950406,-2.662899836,3.048358341,1.626950406,3.048358341,3.048358341,Inf,1.686399594,2.970416511,2.001480841,0.81831065,1.041454259,-0.40791847,1.485037431,-2.660158172,-10.14424664,5.091636431,5.091636431,1.628424842,1.394836429,-16.11809545,0.945478245,-16.11809545,1.539658573,3.778658582,2.427879197,1.11583226,2.418456873,2.316372384,0.305122206,NA,NA,NA,NA,-0.45198496
38,MALE,0.844005907,1.364739504,1.07447419,0.11226734,-4.595119749,1.633722307,2.251292851,0.405465358,0.934309592,1.87180293,0.737599251,0.693147482,5.091636431,5.091636431,-16.11809545,-16.11809545,-16.11809545,-4.653518638,1.618846383,1.867259866,1.190024515,1.17475836,1.760550478,0.96154676,3.741451631,0.621127586,-0.364017498,1.2420996,-1.188789099,0.174353603,NA,1.815024759,-16.11809545,NA,NA
39,FEMALE,0.11226734,1.633722307,1.626950406,0.11226734,0.11226734,1.626950406,-0.068992677,2.77259043,1.60943851,0.798508017,1.446919511,-0.538996341,-16.11809545,-16.11809545,5.091636431,5.091636431,-16.11809545,5.091636431,1.282368473,1.56901923,-0.101839175,0.000872248,0.590574358,1.031240612,3.778658582,-1.268352572,1.966991234,-0.280982588,2.418456873,2.427879197,NA,NA,NA,3.048358341,NA
40,MALE,1.544829793,-4.595119749,-0.027409727,3.048358341,1.633722307,3.048358341,1.386294861,0.287682304,1.029619796,2.995734365,2.268684608,-0.325422227,5.091636431,5.091636431,-16.11809545,-10.9085911,5.091636431,-12.02541306,0.912484393,2.058853184,1.521060123,1.781451779,3.285967293,-16.11809545,1.2420996,3.684608418,2.408080467,2.408080467,2.427879197,1.4755194,NA,NA,5.091636431,NA,NA
41,MALE,-2.232553208,-1.686749631,-4.595119749,-1.686749631,-0.66158081,-4.595119749,0.559616061,-0.430782751,-0.143100658,-16.11809545,-1.642227617,-0.057158218,-16.11809545,-16.11809545,-16.11809545,-16.11809545,-16.11809545,-16.11809545,0.635519456,2.10713353,-16.11809545,1.119612113,1.115401986,0.497437554,-0.011754681,2.316372384,-2.76735138,-2.222380112,-1.159014279,1.162261874,NA,NA,-16.11809545,NA,NA
42,FEMALE,-2.232553208,-0.027409727,1.544829793,-4.595119749,1.014477981,-4.595119749,0.105360725,-1.178654864,2.708051801,0.087011584,0.194156237,Inf,5.091636431,-4.464251819,-15.69282766,-4.464251819,5.091636431,5.091636431,1.165019196,0.87071272,0.907879428,1.414918787,0.855041813,1.490191964,-1.370773255,3.778658582,-0.139141719,1.949820754,1.639083193,1.945755685,1.650158788,NA,NA,NA,NA
43,FEMALE,1.544829793,1.633722307,1.544829793,-0.66158081,3.10665221,3.10665221,-0.693147032,0.693147482,-0.245122281,-0.048789969,1.139434698,1.704748741,-16.11809545,-5.188828907,0.220996262,1.258705701,5.091636431,-3.136893328,1.545272794,-16.11809545,0.433783442,1.604348919,1.782271468,1.37873286,1.650158788,0.216683692,1.650158788,1.4755194,-0.143806726,1.945755685,2.408080467,NA,NA,NA,NA
44,MALE,0.122347919,0.470119975,-4.595119749,-0.222130063,0.122347919,-0.222130063,-0.693147032,-0.367724611,0.405465358,-0.196710113,-0.307484524,0.641854177,-3.713289668,5.091636431,-2.136269226,-0.584280795,5.091636431,5.091636431,0.123221383,-0.41417663,1.444717807,1.137754765,1.231047293,0.301583122,3.799801385,3.741451631,2.427879197,-0.000648112,1.949820754,1.913608184,NA,NA,NA,NA,1.60943851
45,FEMALE,-0.027409727,3.10665221,1.633722307,0.11226734,3.048358341,-1.662705075,0.980829618,0.090971989,1.098612689,0.268264219,1.011601285,0.485508078,5.091636431,-14.92720766,-16.11809545,1.151495943,-6.210238548,4.755051679,2.320933047,1.556528908,0.643923946,1.920896801,1.163156495,1.164945748,1.857285067,0.624627152,-0.593499563,1.857285067,-0.287299437,1.639083193,NA,NA,NA,NA,0.753772115
46,MALE,1.544829793,3.048358341,3.048358341,3.10665221,1.364739504,3.10665221,1.056053062,Inf,0.424883448,Inf,0.057158619,1.504077946,-0.215411509,1.713566578,5.091636431,5.091636431,5.091636431,-9.575554188,10.45593998,Inf,2.614255184,5.725977329,Inf,Inf,1.650158788,3.799801385,2.418456873,2.408080467,0.246330822,3.80666711,3.684608418,NA,NA,NA,NA
47,MALE,-1.662705075,-0.027409727,-0.66158081,3.048358341,-1.686749631,0.470119975,0.182321775,0.693147482,0.194156237,1.648659242,0.575364423,-0.693147032,-16.11809545,5.091636431,5.091636431,5.091636431,5.091636431,-12.43422466,0.136126166,0.467599759,0.789756839,-16.11809545,1.0904599,NA,-1.325871805,2.408080467,-0.237209219,0.980829613,-1.051957606,NA,NA,NA,NA,NA,NA
48,MALE,1.633722307,1.626950406,1.626950406,1.633722307,1.544829793,1.364739504,1.223775873,-2.054123617,0.268264219,Inf,-1.358123356,-0.875468596,-0.58347202,0.453385956,1.698055547,5.091636431,5.091636431,5.091636431,1.881878517,2.423266245,2.160573864,1.938908988,1.979138145,1.612512872,3.741451631,1.913608184,3.684608418,1.776867339,3.741451631,3.778658582,NA,NA,NA,1.014477981,NA
49,FEMALE,-0.66158081,3.048358341,3.10665221,3.10665221,-0.027409727,3.10665221,0.693147482,1.003302481,1.722767254,2.23359325,Inf,0.200670918,0.842762541,5.091636431,-1.166428602,5.091636431,1.598203303,5.091636431,1.390956018,1.971152105,2.268319012,1.731475464,0.707737435,1.994377344,3.799801385,1.967646531,1.913608184,1.31623436,2.128801336,1.966991234,-0.011754681,NA,NA,NA,NA
50,MALE,1.014477981,1.544829793,-1.662705075,1.07447419,-0.794297996,1.544829793,0.054067429,0.419854098,0.546543978,1.343735228,-0.04651982,Inf,-16.11809545,1.485037431,5.091636431,-6.105777991,-0.171517902,5.091636431,1.95721953,1.710118717,1.70819305,2.066391579,1.496531406,2.108377948,0.29198594,1.945755685,2.316372384,1.364825932,2.128801336,0.158535646,NA,NA,5.091636431,NA,NA
51,FEMALE,3.10665221,1.07447419,1.07447419,-0.027409727,3.10665221,1.07447419,Inf,Inf,2.484907949,Inf,Inf,1.767662606,2.164032775,0.486056124,5.091636431,-2.524266316,-11.3818857,0.609556547,1.753328005,2.021158906,2.521140642,1.361837335,1.037954749,1.655244942,2.431619572,1.157453206,3.778658582,1.945755685,2.431619572,3.778658582,NA,NA,5.091636431,NA,NA
52,MALE,3.048358341,3.10665221,3.048358341,1.626950406,1.626950406,1.633722307,1.90954328,Inf,Inf,2.564950764,1.131402522,1.824550011,5.091636431,-0.344108341,5.091636431,5.091636431,5.091636431,5.091636431,1.554983205,1.913696607,1.502023095,1.635249138,1.60468993,2.00464824,3.778658582,3.741451631,3.799801385,2.418456873,3.778658582,3.778658582,NA,NA,NA,3.048358341,NA
53,FEMALE,0.11226734,3.10665221,1.633722307,3.10665221,1.626950406,0.844005907,1.430746643,Inf,1.4880776,2.639058824,2.00E-07,0.860201603,5.091636431,-5.354455585,2.079580606,5.091636431,-16.11809545,5.091636431,1.958706599,2.257005628,3.16388917,2.474516653,1.645682611,1.865712961,3.741451631,2.385737626,3.684608418,3.684608418,1.945755685,3.684608418,NA,NA,5.091636431,NA,NA
54,MALE,-1.662705075,3.048358341,-1.686749631,-0.66158081,-2.232553208,1.07447419,-0.287681896,0.559616061,-0.900786404,-0.993251637,0.182321775,1.098612689,-16.11809545,-16.11809545,5.091636431,0.385712032,-11.34739913,-16.11809545,1.361150094,1.780788672,2.257861657,1.987062844,1.250758588,1.957443874,0.621127586,0.108669477,2.418456873,1.043927569,2.371624023,-0.527766731,NA,NA,-16.11809545,NA,NA
55,FEMALE,1.633722307,-0.794297996,1.07447419,1.633722307,3.10665221,0.11226734,0.65392676,-1.481604419,0.245122687,0.534082758,1.791760168,Inf,-16.11809545,-3.222661099,5.091636431,1.35570501,5.091636431,-6.094155576,3.417211832,1.340695977,1.323070686,0.776445508,1.580598468,1.708851496,-0.587700049,3.741451631,-1.397623526,2.418456873,2.385737626,2.427879197,NA,1.238724308,NA,NA,1.011601285
56,MALE,3.10665221,1.07447419,1.014477981,-2.232553208,1.626950406,-0.765065811,-0.223143373,1.272966133,3.09104475,1.034074149,Inf,0.287682304,5.091636431,5.091636431,-9.917537076,-16.11809545,-4.852248858,-2.66621648,0.954886506,1.047834219,1.765279687,0.920232592,2.188344451,2.140854561,3.684608418,2.427879197,0.678415342,2.418456873,-2.651486798,3.799801385,NA,NA,-16.11809545,NA,NA
57,MALE,0.470119975,1.633722307,0.11226734,1.633722307,3.048358341,3.048358341,2.614961248,Inf,1.04596894,Inf,1.466337602,1.99809674,5.091636431,5.091636431,5.091636431,-16.00476675,-13.19493211,-1.114859367,1.481952084,1.744598367,1.459200528,1.296305164,1.293511154,1.819185236,0.32770119,3.741451631,1.134905057,3.799801385,2.238060436,2.431619572,NA,1.332734244,NA,0.468271894,NA
58,FEMALE,0.11226734,0.611731844,0.11226734,0.122347919,1.633722307,-0.765065811,0.587786946,-0.245122281,0.887303536,0.348306938,-1.152679378,-0.847297718,-4.852248858,-16.11809545,5.091636431,-4.448107208,-5.133212305,-16.11809545,0.380161493,0.453536855,0.884904881,1.287420673,1.023095623,0.49796251,0.518630218,-4.595119749,1.387317025,0.32770119,0.864393764,1.363904889,NA,NA,-16.11809545,NA,NA
59,MALE,1.626950406,3.048358341,3.048358341,3.10665221,3.10665221,3.10665221,Inf,Inf,2.351376404,1.25276342,2.590268597,2.169054671,1.0191249,5.091636431,5.091636431,2.022575389,5.091636431,5.091636431,2.462719369,1.35256251,0.889563078,2.134284054,2.279603554,2.584983192,1.966991234,2.408080467,3.799801385,3.684608418,3.80666711,0.646560045,NA,NA,5.091636431,NA,NA
60,FEMALE,1.544829793,0.468271894,1.07447419,-0.027409727,-0.027409727,3.10665221,1.312186861,Inf,0.887303536,Inf,1.981002296,1.098612689,5.091636431,-12.98259904,5.091636431,-0.246891997,2.073865707,-16.11809545,1.472099476,0.276591477,0.751093543,0.530105848,1.115976873,0.855455475,3.778658582,3.684608418,0.331421273,2.427879197,0.331421273,2.408080467,NA,NA,-16.11809545,NA,NA
61,MALE,-0.66158081,-2.232553208,-0.66158081,1.014477981,-0.765065811,1.544829793,-0.780158413,0.51082589,0.479573343,-0.122602134,0.492476748,1.856298732,5.091636431,-15.22200728,-16.11809545,-11.08764233,-12.22423161,-16.11809545,-0.060068065,1.769252298,-0.4487896,1.435330872,1.628222974,1.189809187,0.667137422,-0.527766731,2.385737626,0.685219963,1.147316366,0.489480348,NA,NA,-12.71025061,NA,NA
62,FEMALE,1.633722307,1.364739504,1.364739504,1.626950406,0.844005907,1.633722307,-0.154150492,0.066691583,2.302586192,-0.510825464,1.856298732,0.405465358,5.091636431,-11.31406231,1.786813108,0.695793913,-0.483680967,1.308388273,2.319510863,-16.11809545,2.100360248,1.794859566,1.853192901,1.814343445,1.857285067,-0.068966057,0.678415342,0.489480348,0.216683692,1.913608184,1.945755685,NA,NA,NA,NA
63,MALE,3.10665221,3.048358341,3.048358341,0.611731844,1.07447419,1.544829793,1.945910949,1.580450964,1.25276342,0.998529203,1.056053062,-0.139761756,5.091636431,-5.983749789,1.786813108,-0.584280795,0.277935048,-7.602405238,1.689120374,2.234237883,1.337105064,1.648617713,1.371302285,2.919112222,2.431619572,1.607332562,2.238060436,2.418456873,3.684608418,1.363904889,NA,NA,NA,NA,0.693147482
64,MALE,3.10665221,1.633722307,-4.595119749,3.048358341,0.122347919,3.048358341,0.667829667,1.25276342,Inf,Inf,0.693147482,1.098612689,5.091636431,-4.448107208,-14.52885986,5.091636431,5.091636431,-14.83438742,0.538815497,2.540345963,2.358594034,1.302463378,1.571466618,1.189967059,1.2420996,1.506042022,1.966991234,1.639134592,2.418456873,3.80666711,NA,NA,NA,1.364739504,NA
